283,436
287,440
290,444
292,448
295,452
297,457
299,462
300,467
301,472
302,478
303,483
304,489
304,495
304,501
304,507
303,513
303,519
302,525
301,531
300,537
299,543
297,549
296,555
294,561
292,567
290,572
288,578
286,583
284,588
281,593
278,598
276,603
273,607
270,611
266,615
263,618
259,621
255,624
251,627
247,629
243,630
238,632
233,632
228,633
223,633
218,632
212,631
206,629
200,627
194,624
188,621
181,617
175,613
168,608
162,603
155,597
148,592
142,586
136,579
129,573
123,566
118,560
113,553
108,546
103,540
100,533
96,527
93,521
91,515
89,509
88,503
87,498
86,492
87,487
87,482
88,478
90,473
92,469
94,465
97,461
100,458
103,454
107,451
111,447
115,444
120,442
125,439
129,436
135,434
140,432
145,429
151,427
157,426
162,424
168,422
174,421
180,420
186,419
192,418
198,417
204,416
211,416
217,415
223,415
228,416
234,416
240,417
245,418
251,419
256,420
261,422
266,424
270,426
275,429
279,432
282,435
283,436
227,633
222,629
217,625
211,620
206,616
201,612
195,607
190,602
185,598
179,593
174,588
169,583
164,578
159,573
153,568
148,563
143,558
138,553
134,548
129,543
124,537
119,532
115,527
110,521
105,516
101,511
97,505
93,500
89,496
87,493
89,491
93,490
97,488
101,487
105,485
108,483
112,482
116,480
120,478
124,476
128,473
133,471
137,469
141,466
145,464
149,461
153,458
158,455
162,453
166,449
171,446
175,443
180,439
185,436
190,432
195,428
200,424
205,420
208,417
211,418
214,422
216,426
219,430
221,434
224,438
227,442
230,446
233,449
235,453
239,456
242,460
245,463
248,467
251,470
255,473
258,477
262,480
265,483
269,486
272,489
276,492
280,494
284,497
288,500
292,502
296,505
300,507
302,509
301,513
296,518
292,523
288,528
284,533
281,538
277,542
274,547
271,551
268,556
265,560
262,565
259,569
256,573
254,577
251,581
249,585
247,590
244,594
242,598
240,602
238,606
236,610
235,613
233,617
231,621
230,625
228,629
227,633
