63,170
62,169
61,168
59,167
58,166
56,165
55,164
53,162
52,161
50,160
49,159
48,158
46,156
45,155
43,154
42,152
40,151
39,149
37,148
36,147
34,145
33,144
31,142
30,141
29,139
27,138
26,136
25,135
23,134
22,132
21,131
19,129
18,128
17,126
16,125
15,123
14,122
12,120
11,119
10,117
10,117
9,116
10,116
11,116
12,115
13,115
14,115
15,115
17,115
18,114
19,114
20,114
21,113
22,113
23,113
24,112
25,112
26,111
27,111
28,110
30,110
31,109
32,109
33,108
34,108
35,107
36,106
38,105
39,105
40,104
41,103
42,102
44,101
45,100
46,99
48,98
49,97
51,96
52,94
54,93
56,91
57,89
59,88
59,89
59,90
60,91
60,93
61,94
61,95
62,96
62,97
63,98
63,99
64,100
64,101
65,102
66,103
66,104
67,105
68,106
68,107
69,107
70,108
71,109
72,110
72,111
73,111
74,112
75,113
76,113
77,114
78,115
79,115
80,116
81,116
82,117
83,117
84,118
85,118
86,119
88,119
89,120
90,120
91,120
90,121
88,123
86,125
85,127
84,128
82,130
81,131
80,132
79,134
78,135
77,136
76,138
75,139
74,140
74,141
73,143
72,144
72,145
71,146
70,147
70,148
69,149
69,150
68,152
68,153
67,154
67,155
66,156
66,157
66,158
65,159
65,160
65,161
64,162
64,164
64,165
64,166
64,167
64,168
63,169
63,170
